date,time,market,symbol,name,asset_type,rank,action,current_price,buy_zone,take_profit,stop_loss,sell_rule,day_score,overnight_score,overnight_view,logic,risk,benchmark,review_status,next_open,next_close,overnight_return,intraday_return,relative_return,result_label,lesson
2026-07-17,17:15:57,美股,ASML,ASML Holding N.V.,stock,4,盘中：边缘观察,当前 1785.29,1771.01-1796.00,1847.78-1874.55,1740.66,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,70,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体设备；相对基准 0.8971%。,中风险；出口限制;订单周期;欧洲ADR波动,SMH,待复盘,,,,,,,
2026-07-17,17:15:57,美股,LRCX,Lam Research Corporation,stock,5,盘中：边缘观察,当前 321.05,318.48-322.98,332.29-337.10,313.02,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,70,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体设备；相对基准 0.9016%。,中风险；订单周期;财报风险,SMH,待复盘,,,,,,,
2026-07-17,17:30:52,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 885.25,878.16-890.56,916.23-942.79,854.26,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 5.0654%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,17:30:52,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 127.43,126.41-128.19,131.89-133.80,124.24,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.6194%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,17:45:54,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 892.18,885.04-897.53,923.41-950.17,860.95,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 5.604%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,17:45:54,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 127.74,126.72-128.51,132.21-134.13,124.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.6363%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,17:45:54,美股,AMD,"Advanced Micro Devices, Inc.",stock,3,盘中：候选观察,当前 501.18,497.17-504.18,518.72-533.75,483.63,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.0822%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-17,18:00:51,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 128.19,127.16-128.96,132.68-134.60,124.99,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.88%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,18:00:51,美股,MU,"Micron Technology, Inc.",stock,2,盘中：高风险强势观察,当前 894.72,887.56-900.09,926.04-952.88,863.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 5.6978%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,18:00:51,美股,AVGO,Broadcom Inc.,stock,3,盘中：强势观察,当前 375.80,372.80-378.06,388.96-394.59,366.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.1927%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,18:00:51,美股,AMD,"Advanced Micro Devices, Inc.",stock,4,盘中：候选观察,当前 502.12,498.10-505.13,519.69-534.76,484.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.067%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-17,18:16:08,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 128.18,127.15-128.95,132.67-134.59,124.98,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.8237%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,18:16:08,美股,MU,"Micron Technology, Inc.",stock,2,盘中：高风险强势观察,当前 895.64,888.47-901.01,926.99-953.86,864.29,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 5.4892%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,18:16:08,美股,AVGO,Broadcom Inc.,stock,3,盘中：强势观察,当前 376.46,373.45-378.72,389.64-395.29,367.05,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.0531%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,18:16:08,美股,AMD,"Advanced Micro Devices, Inc.",stock,4,盘中：边缘观察,当前 501.08,497.07-504.09,518.62-533.65,483.54,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,73,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 0.5429%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-17,18:16:08,美股,ASML,ASML Holding N.V.,stock,5,盘中：边缘观察,当前 1786.11,1771.82-1796.83,1848.63-1875.42,1741.46,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,70,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体设备；相对基准 0.5846%。,中风险；出口限制;订单周期;欧洲ADR波动,SMH,待复盘,,,,,,,
2026-07-17,18:31:15,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 127.98,126.96-128.75,132.46-134.38,124.78,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.5877%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,18:31:15,美股,MU,"Micron Technology, Inc.",stock,2,盘中：高风险强势观察,当前 895.04,887.88-900.41,926.37-953.22,863.71,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 5.4418%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,18:31:15,美股,AVGO,Broadcom Inc.,stock,3,盘中：候选观察,当前 376.07,373.06-378.33,389.23-394.87,366.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 0.9705%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,18:31:15,美股,AMD,"Advanced Micro Devices, Inc.",stock,4,盘中：候选观察,当前 505.03,500.99-508.06,522.71-537.86,487.35,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.3544%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-17,18:46:03,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 890.43,883.31-895.77,921.60-948.31,859.26,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 5.362%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,18:46:03,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 127.86,126.84-128.63,132.34-134.26,124.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.7505%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,18:46:03,美股,AVGO,Broadcom Inc.,stock,3,盘中：强势观察,当前 375.53,372.53-377.78,388.67-394.31,366.14,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2868%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,18:46:03,美股,AMD,"Advanced Micro Devices, Inc.",stock,4,盘中：候选观察,当前 503.17,499.14-506.18,520.78-535.87,485.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.4426%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-17,19:01:09,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 882.79,875.73-888.09,913.69-940.17,851.89,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 4.9358%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,19:01:09,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 127.46,126.44-128.22,131.92-133.83,124.27,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.6336%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,19:01:09,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 374.16,371.17-376.40,387.26-392.87,364.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.3903%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,19:15:56,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 127.14,126.12-127.90,131.59-133.50,123.96,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.5715%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,19:15:56,美股,MU,"Micron Technology, Inc.",stock,2,盘中：高风险强势观察,当前 876.13,869.12-881.39,906.79-933.08,845.47,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 4.5788%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,19:15:56,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 372.69,369.71-374.93,385.74-391.33,363.38,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.4226%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,19:31:28,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 127.00,125.98-127.76,131.44-133.35,123.83,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.3313%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,19:31:28,美股,MU,"Micron Technology, Inc.",stock,2,盘中：高风险强势观察,当前 877.57,870.55-882.84,908.29-934.61,846.86,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 4.5439%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,19:31:28,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 373.50,370.51-375.74,386.57-392.18,364.16,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.4337%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,19:46:10,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 869.91,862.95-875.13,900.36-926.45,839.46,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 4.1381%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,19:46:10,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 126.22,125.21-126.97,130.63-132.53,123.06,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 2.9585%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,19:46:10,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 372.13,369.15-374.36,385.15-390.74,362.83,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.56%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,19:46:10,美股,AAPL,Apple Inc.,stock,4,盘中：边缘观察,当前 334.06,331.39-336.06,345.75-350.76,325.71,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.5844%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,20:01:11,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 870.84,863.87-876.07,901.32-927.44,840.36,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 4.088%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,20:01:11,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 126.21,125.20-126.97,130.63-132.52,123.05,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 2.8341%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,20:01:11,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 373.35,370.36-375.59,386.42-392.02,364.02,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.7267%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,20:01:11,美股,AAPL,Apple Inc.,stock,4,盘中：边缘观察,当前 333.96,331.29-335.96,345.65-350.66,325.61,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.4339%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,20:15:59,美股,MU,"Micron Technology, Inc.",stock,1,盘中：高风险强势观察,当前 865.18,858.26-870.37,895.46-921.42,834.90,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 4.1479%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,20:15:59,美股,ORCL,Oracle Corporation,stock,2,盘中：强势观察,当前 125.64,124.64-126.40,130.04-131.93,122.50,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 2.7121%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,20:15:59,美股,AAPL,Apple Inc.,stock,3,盘中：边缘观察,当前 333.64,330.97-335.64,345.31-350.32,325.30,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.6696%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,20:30:49,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 126.58,125.57-127.34,131.01-132.91,123.42,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.171%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,20:30:49,美股,MU,"Micron Technology, Inc.",stock,2,盘中：高风险强势观察,当前 868.11,861.17-873.32,898.49-924.54,837.73,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 3.8234%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,20:30:49,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 372.73,369.75-374.97,385.78-391.37,363.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.6166%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,20:46:01,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 126.85,125.84-127.61,131.29-133.19,123.68,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.4768%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,20:46:01,美股,MU,"Micron Technology, Inc.",stock,2,盘中：候选观察,当前 860.50,853.62-865.66,890.62-916.43,830.38,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 2.9192%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-17,20:46:01,美股,AVGO,Broadcom Inc.,stock,3,盘中：边缘观察,当前 372.26,369.28-374.49,385.29-390.87,362.95,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,72,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.4787%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,20:46:01,美股,AAPL,Apple Inc.,stock,4,盘中：边缘观察,当前 333.99,331.32-335.99,345.68-350.69,325.64,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.5704%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,21:01:04,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 126.48,125.47-127.24,130.91-132.80,123.32,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.3306%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,21:01:04,美股,AVGO,Broadcom Inc.,stock,2,盘中：边缘观察,当前 370.82,367.86-373.05,383.80-389.37,361.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2097%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,21:01:04,美股,AAPL,Apple Inc.,stock,3,盘中：边缘观察,当前 333.74,331.07-335.74,345.42-350.43,325.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.647%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,21:16:10,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 126.41,125.40-127.17,130.83-132.73,123.25,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.2742%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,21:16:10,美股,AVGO,Broadcom Inc.,stock,2,盘中：边缘观察,当前 370.82,367.86-373.05,383.80-389.37,361.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2097%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,21:16:10,美股,AAPL,Apple Inc.,stock,3,盘中：边缘观察,当前 333.74,331.07-335.74,345.42-350.43,325.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.647%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,21:31:05,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 126.41,125.40-127.17,130.83-132.73,123.25,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.2742%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,21:31:05,美股,AVGO,Broadcom Inc.,stock,2,盘中：边缘观察,当前 370.82,367.86-373.05,383.80-389.37,361.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2097%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,21:31:05,美股,AAPL,Apple Inc.,stock,3,盘中：边缘观察,当前 333.74,331.07-335.74,345.42-350.43,325.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.647%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,21:45:53,美股,ORCL,Oracle Corporation,stock,1,盘中：强势观察,当前 126.41,125.40-127.17,130.83-132.73,123.25,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.2742%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,21:45:53,美股,AVGO,Broadcom Inc.,stock,2,收盘：边缘观察,当前 370.82,367.86-373.05,383.80-389.37,361.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2097%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,21:45:53,美股,AAPL,Apple Inc.,stock,3,收盘：边缘观察,当前 333.74,331.07-335.74,345.42-350.43,325.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.647%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-17,22:01:15,美股,ORCL,Oracle Corporation,stock,1,收盘：强势观察,当前 126.41,125.40-127.17,130.83-132.73,123.25,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.2742%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-17,22:01:15,美股,AVGO,Broadcom Inc.,stock,2,收盘：边缘观察,当前 370.82,367.86-373.05,383.80-389.37,361.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2097%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-17,22:01:15,美股,AAPL,Apple Inc.,stock,3,收盘：边缘观察,当前 333.74,331.07-335.74,345.42-350.43,325.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 1.647%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-20,07:38:50,美股,US_STOCK_DATA_INSUFFICIENT,美股行情时间戳过旧，本轮跳过评分,skip,0,数据不足/本轮跳过,数据不足,数据不足,数据不足,数据不足,等待下一轮可核验行情后再评估,,,不判断隔夜,美股行情时间戳过旧，本轮跳过评分,行情时间戳过旧或关键字段不足时不输出价格、评分、止盈止损,,数据不足/本轮跳过,,,,,,不计胜率,等待下一轮可核验行情后再运行评分
2026-07-20,14:53:50,A股,300750,宁德时代,stock,1,收盘：强势观察,当前 376.43,373.42-378.69,389.61-395.25,367.02,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,93,75,收盘前仍强于基准且无事件风险时，才进入隔夜观察,新能源电池；相对基准 4.1418%。,中风险；行业价格战;政策/销量预期,创业板指,待复盘,,,,,,,
2026-07-20,14:53:50,A股,600519,贵州茅台,stock,2,收盘：强势观察,当前 1327.50,1316.88-1335.46,1373.96-1393.88,1294.31,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,88,40,隔夜降权：只做观察，不作为自动模拟买入；需次日重新确认强于基准和尾盘承接。,消费/白酒；相对基准 4.4172%。,低风险；消费预期;外资权重波动,沪深300,待复盘,,,,,,,
2026-07-20,14:53:50,A股,601318,中国平安,stock,3,收盘：强势观察,当前 53.23,52.80-53.55,55.09-55.89,51.90,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,40,隔夜降权：只做观察，不作为自动模拟买入；需次日重新确认强于基准和尾盘承接。,保险/金融；相对基准 3.4616%。,中风险；权益市场波动;利率,沪深300,待复盘,,,,,,,
2026-07-20,14:53:50,A股,601899,紫金矿业,stock,4,收盘：强势观察,当前 29.35,29.12-29.53,30.38-30.82,28.62,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,隔夜降权：只做观察，不作为自动模拟买入；需次日重新确认强于基准和尾盘承接。,有色/黄金铜；相对基准 1.9623%。,中高风险；商品价格;汇率;海外矿山风险,沪深300,待复盘,,,,,,,
